filename,camera_id,temp_f,humidity,heat_index,solar_elevation,latitude,longitude,timestamp,month,hour,minute,timezone
20120901_000550.jpg,17244,86.0,66.0,93.38874675999992,40.59003772427266,19.1998222193,-96.1388478948,2012-09-01 21:43:00+00:00,9,15,43,-6.0
20120901_003547.jpg,17244,84.2,70.0,90.90909235680007,12.336276751006864,19.1998222193,-96.1388478948,2012-09-01 23:43:00+00:00,9,17,43,-6.0
20120901_010549.jpg,17244,86.0,66.0,93.38874675999992,25.987130979909303,19.1998222193,-96.1388478948,2012-09-01 22:45:00+00:00,9,16,45,-6.0
20120901_130551.jpg,17244,75.2,89.0,76.60300000000001,-4.9319031771117805,19.1998222193,-96.1388478948,2012-09-01 11:52:00+00:00,9,5,52,-6.0
20120901_173547.jpg,17244,82.4,74.0,88.18445425840014,74.76286129573718,19.1998222193,-96.1388478948,2012-09-01 17:42:00+00:00,9,11,42,-6.0
20120901_183554.jpg,17244,84.2,70.0,90.90909235680007,77.8516394023133,19.1998222193,-96.1388478948,2012-09-01 18:43:00+00:00,9,12,43,-6.0
20120902_030550.jpg,17244,86.0,66.0,93.38874675999992,-2.48151255296395,19.1998222193,-96.1388478948,2012-09-03 00:45:00+00:00,9,18,45,-6.0
20120902_123553.jpg,17244,77.0,89.0,78.583,-4.98261990902085,19.1998222193,-96.1388478948,2012-09-02 11:52:00+00:00,9,5,52,-6.0
20120902_143549.jpg,17244,77.0,89.0,78.583,35.25691178965678,19.1998222193,-96.1388478948,2012-09-02 14:43:00+00:00,9,8,43,-6.0
20120903_020547.jpg,17244,86.0,62.0,91.83089584000008,11.487039195006236,19.1998222193,-96.1388478948,2012-09-03 23:45:00+00:00,9,17,45,-6.0
20120904_153544.jpg,17244,78.8,83.0,81.99754911520021,35.64959712340747,19.1998222193,-96.1388478948,2012-09-04 14:45:00+00:00,9,8,45,-6.0
20120904_170543.jpg,17244,75.2,89.0,76.60300000000001,23.64415506733513,19.1998222193,-96.1388478948,2012-09-04 13:54:00+00:00,9,7,54,-6.0
20120904_220549.jpg,17244,89.6,55.0,96.15368058720028,66.6098478986439,19.1998222193,-96.1388478948,2012-09-04 19:45:00+00:00,9,13,45,-6.0
20120905_003546.jpg,17244,86.0,66.0,93.38874675999992,11.801568559252225,19.1998222193,-96.1388478948,2012-09-05 23:42:00+00:00,9,17,42,-6.0
20120906_030548.jpg,17244,84.2,74.0,92.29006123359989,-3.061816687397152,19.1998222193,-96.1388478948,2012-09-07 00:44:00+00:00,9,18,44,-6.0
20120906_173547.jpg,17244,86.0,70.0,95.06843159999978,62.664235495877925,19.1998222193,-96.1388478948,2012-09-06 16:44:00+00:00,9,10,44,-6.0
20120907_133546.jpg,17244,75.2,89.0,76.60300000000001,20.9442102264848,19.1998222193,-96.1388478948,2012-09-07 13:43:00+00:00,9,7,43,-6.0
20120907_173545.jpg,17244,86.0,70.0,95.06843159999978,63.59508831171498,19.1998222193,-96.1388478948,2012-09-07 16:49:00+00:00,9,10,49,-6.0
20120907_220546.jpg,17244,87.8,66.0,97.5821764408,65.7623741675571,19.1998222193,-96.1388478948,2012-09-07 19:45:00+00:00,9,13,45,-6.0
20120908_153546.jpg,17244,78.8,89.0,82.40106745360015,35.00860166954038,19.1998222193,-96.1388478948,2012-09-08 14:43:00+00:00,9,8,43,-6.0
20120909_030550.jpg,17244,82.4,79.0,89.50296553440003,-5.32784542421045,19.1998222193,-96.1388478948,2012-09-10 00:51:00+00:00,9,18,51,-6.0
20120909_193547.jpg,17244,86.0,62.0,91.83089584000008,74.56191511375928,19.1998222193,-96.1388478948,2012-09-09 18:46:00+00:00,9,12,46,-6.0
20120909_223551.jpg,17244,86.0,70.0,95.06843159999978,25.36040496778597,19.1998222193,-96.1388478948,2012-09-09 22:41:00+00:00,9,16,41,-6.0
20120910_220554.jpg,17244,80.6,74.0,84.55312943439992,65.076047754679,19.1998222193,-96.1388478948,2012-09-10 19:44:00+00:00,9,13,44,-6.0
20120911_003550.jpg,17244,78.8,83.0,81.99754911520021,9.19220808087818,19.1998222193,-96.1388478948,2012-09-11 23:48:00+00:00,9,17,48,-6.0
20120911_173553.jpg,17244,73.4,94.0,74.85800000000002,72.37930359605188,19.1998222193,-96.1388478948,2012-09-11 17:43:00+00:00,9,11,43,-6.0
20120912_153551.jpg,17244,75.2,94.0,76.83800000000002,36.440155316708335,19.1998222193,-96.1388478948,2012-09-12 14:50:00+00:00,9,8,50,-6.0
20120912_220557.jpg,17244,89.6,62.0,99.84439624240032,64.27102010915738,19.1998222193,-96.1388478948,2012-09-12 19:45:00+00:00,9,13,45,-6.0
20120912_223553.jpg,17244,87.8,62.0,95.63775589360012,24.502202481608013,19.1998222193,-96.1388478948,2012-09-12 22:42:00+00:00,9,16,42,-6.0
20120913_113543.jpg,17244,75.2,94.0,76.83800000000002,-5.977847759573716,19.1998222193,-96.1388478948,2012-09-13 11:50:00+00:00,9,5,50,-6.0
20120913_160552.jpg,17244,75.2,94.0,76.83800000000002,8.730764860742676,19.1998222193,-96.1388478948,2012-09-13 12:52:00+00:00,9,6,52,-6.0
20120913_163547.jpg,17244,82.4,84.0,90.91865559040004,48.53258757609086,19.1998222193,-96.1388478948,2012-09-13 15:43:00+00:00,9,9,43,-6.0
20120913_230551.jpg,17244,87.8,55.0,92.59844718479988,51.28745776882495,19.1998222193,-96.1388478948,2012-09-13 20:45:00+00:00,9,14,45,-6.0
20120914_180551.jpg,17244,82.4,79.0,89.50296553440003,48.44645034829752,19.1998222193,-96.1388478948,2012-09-14 15:43:00+00:00,9,9,43,-6.0
20120914_203548.jpg,17244,86.0,66.0,93.38874675999992,64.03532224637935,19.1998222193,-96.1388478948,2012-09-14 19:43:00+00:00,9,13,43,-6.0
20120915_030547.jpg,17244,80.6,74.0,84.55312943439992,-5.425088390153341,19.1998222193,-96.1388478948,2012-09-16 00:46:00+00:00,9,18,46,-6.0
20120915_193549.jpg,17244,82.4,74.0,88.18445425840014,72.40618280520168,19.1998222193,-96.1388478948,2012-09-15 18:44:00+00:00,9,12,44,-6.0
20120915_230550.jpg,17244,84.2,70.0,90.90909235680007,51.2190332572198,19.1998222193,-96.1388478948,2012-09-15 20:43:00+00:00,9,14,43,-6.0
20120915_233549.jpg,17244,84.2,66.0,89.62034397279996,23.16129719215301,19.1998222193,-96.1388478948,2012-09-15 22:45:00+00:00,9,16,45,-6.0
20120916_163548.jpg,17244,75.2,94.0,76.83800000000002,49.37694835548815,19.1998222193,-96.1388478948,2012-09-16 15:48:00+00:00,9,9,48,-6.0
20120916_173548.jpg,17244,84.2,66.0,89.62034397279996,70.91259905732085,19.1998222193,-96.1388478948,2012-09-16 17:43:00+00:00,9,11,43,-6.0
20120916_203551.jpg,17244,87.8,58.0,93.84437004720016,63.77450626737262,19.1998222193,-96.1388478948,2012-09-16 19:41:00+00:00,9,13,41,-6.0
20120917_143547.jpg,17244,73.4,94.0,74.85800000000002,21.229943351542463,19.1998222193,-96.1388478948,2012-09-17 13:46:00+00:00,9,7,46,-6.0
20120917_173551.jpg,17244,86.0,66.0,93.38874675999992,70.49519249388986,19.1998222193,-96.1388478948,2012-09-17 17:42:00+00:00,9,11,42,-6.0
20120917_233548.jpg,17244,87.8,62.0,95.63775589360012,22.965709409109003,19.1998222193,-96.1388478948,2012-09-17 22:44:00+00:00,9,16,44,-6.0
20120918_180550.jpg,17244,80.6,79.0,85.36420217039996,47.40491035799688,19.1998222193,-96.1388478948,2012-09-18 15:40:00+00:00,9,9,40,-6.0
20120919_020557.jpg,17244,82.4,74.0,88.18445425840014,8.234667934029346,19.1998222193,-96.1388478948,2012-09-19 23:45:00+00:00,9,17,45,-6.0
20120919_220551.jpg,17244,86.0,62.0,91.83089584000008,62.24187905893736,19.1998222193,-96.1388478948,2012-09-19 19:44:00+00:00,9,13,44,-6.0
20120919_233552.jpg,17244,84.2,70.0,90.90909235680007,22.063422085741863,19.1998222193,-96.1388478948,2012-09-19 22:46:00+00:00,9,16,46,-6.0
20120920_193551.jpg,17244,86.0,66.0,93.38874675999992,70.17674115229853,19.1998222193,-96.1388478948,2012-09-20 18:47:00+00:00,9,12,47,-6.0
20120921_133547.jpg,17244,69.8,88.0,70.616,6.52969481003803,19.1998222193,-96.1388478948,2012-09-21 12:44:00+00:00,9,6,44,-6.0
20120921_170547.jpg,17244,75.2,83.0,76.32100000000001,34.021395164998744,19.1998222193,-96.1388478948,2012-09-21 14:42:00+00:00,9,8,42,-6.0
20120921_183550.jpg,17244,86.0,55.0,89.39781959999995,69.54271867510671,19.1998222193,-96.1388478948,2012-09-21 17:45:00+00:00,9,11,45,-6.0
20120921_220547.jpg,17244,86.0,55.0,89.39781959999995,61.95125700699114,19.1998222193,-96.1388478948,2012-09-21 19:42:00+00:00,9,13,42,-6.0
20120922_173553.jpg,17244,78.8,83.0,81.99754911520021,60.724734293949126,19.1998222193,-96.1388478948,2012-09-22 16:47:00+00:00,9,10,47,-6.0
20120923_003548.jpg,17244,82.4,74.0,88.18445425840014,7.630750558598168,19.1998222193,-96.1388478948,2012-09-23 23:44:00+00:00,9,17,44,-6.0
20120923_223553.jpg,17244,84.2,66.0,89.62034397279996,35.741235947088526,19.1998222193,-96.1388478948,2012-09-23 21:43:00+00:00,9,15,43,-6.0
