filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130101_091628.jpg,10066,46.3833333,11.85,-0.987825449917881,1,7,26.6,0
20130101_114638.jpg,10066,46.3833333,11.85,4.403770344117207,1,16,27.0,0
20130101_125725.jpg,10066,46.3833333,11.85,17.196668099888633,1,13,28.4,0
20130101_154632.jpg,10066,46.3833333,11.85,5.040305187018283,1,15,26.6,0
20130102_092726.jpg,10066,46.3833333,11.85,7.205821238304351,2,8,24.8,0
20130102_121637.jpg,10066,46.3833333,11.85,18.355064482292047,2,10,28.4,0
20130102_122724.jpg,10066,46.3833333,11.85,20.608205029642587,2,11,28.4,0
20130102_124633.jpg,10066,46.3833333,11.85,20.24735318680136,2,12,28.4,0
20130102_132725.jpg,10066,46.3833333,11.85,4.535338060978552,2,16,27.0,0
20130103_114630.jpg,10066,46.3833333,11.85,4.672387890460037,3,16,32.0,0
20130103_131639.jpg,10066,46.3833333,11.85,20.697149089250857,3,11,28.4,0
20130103_145734.jpg,10066,46.3833333,11.85,5.309585682447255,3,15,32.0,0
20130103_151641.jpg,10066,46.3833333,11.85,17.43863391206789,3,13,32.0,0
20130104_075729.jpg,10066,46.3833333,11.85,7.260024762507794,4,8,35.6,0
20130104_111637.jpg,10066,46.3833333,11.85,13.832146211736218,4,9,35.6,0
20130104_152728.jpg,10066,46.3833333,11.85,12.398497755837642,4,14,37.4,0
20130105_092727.jpg,10066,46.3833333,11.85,7.297401425657178,5,8,35.6,0
20130105_112733.jpg,10066,46.3833333,11.85,18.575978037618714,5,10,35.6,0
20130105_122724.jpg,10066,46.3833333,11.85,20.89734539467973,5,11,35.6,0
20130105_142724.jpg,10066,46.3833333,11.85,17.70741958819579,5,13,35.6,0
20130106_085727.jpg,10066,46.3833333,11.85,13.955671039028738,6,9,33.8,0
20130106_105723.jpg,10066,46.3833333,11.85,21.00851761281775,6,11,35.6,0
20130106_134635.jpg,10066,46.3833333,11.85,17.851703124011685,6,13,39.2,0
20130106_135724.jpg,10066,46.3833333,11.85,12.696812115082516,6,14,39.2,0
20130107_082723.jpg,10066,46.3833333,11.85,-0.8816443412369923,7,7,30.2,0
20130107_095724.jpg,10066,46.3833333,11.85,18.760230747246364,7,10,32.0,0
20130107_101639.jpg,10066,46.3833333,11.85,7.392727514618454,7,8,30.2,0
20130107_122728.jpg,10066,46.3833333,11.85,21.127011420468925,7,11,33.8,0
20130107_141629.jpg,10066,46.3833333,11.85,20.86412885042837,7,12,35.6,0
20130108_114635.jpg,10066,46.3833333,11.85,21.252775352696816,8,11,35.6,0
