filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20110809_085407.jpg,10917,47.3645089866,7.15401294173,58.324504133874186,221,11,48.554
20110809_125406.jpg,10917,47.3645089866,7.15401294173,34.583436429918194,221,15,52.04400000000001
20110810_072406.jpg,10917,47.3645089866,7.15401294173,13.705453453462718,222,5,41.48
20110810_142406.jpg,10917,47.3645089866,7.15401294173,54.78981351803087,222,12,53.178
20110810_145409.jpg,10917,47.3645089866,7.15401294173,14.21575494023413,222,17,60.81600000000002
20110810_202406.jpg,10917,47.3645089866,7.15401294173,0.0636219132233462,222,18,59.024
20110811_052407.jpg,10917,47.3645089866,7.15401294173,-5.630849227228466,223,3,41.151
20110811_075407.jpg,10917,47.3645089866,7.15401294173,54.2297434487255,223,10,61.00400000000002
20110811_125406.jpg,10917,47.3645089866,7.15401294173,34.104334415264056,223,15,68.266
20110811_132406.jpg,10917,47.3645089866,7.15401294173,57.81123304582547,223,11,62.98400000000002
20110813_072408.jpg,10917,47.3645089866,7.15401294173,13.149205641129916,225,5,53.07800000000001
20110813_135406.jpg,10917,47.3645089866,7.15401294173,23.61179455713599,225,16,71.13900000000001
20110813_182407.jpg,10917,47.3645089866,7.15401294173,18.54050806745173,225,16,71.13900000000001
20110813_192407.jpg,10917,47.3645089866,7.15401294173,8.51750640119828,225,17,71.28
20110814_062406.jpg,10917,47.3645089866,7.15401294173,3.230426647923644,226,4,55.34
20110814_135407.jpg,10917,47.3645089866,7.15401294173,23.361290890367663,226,16,64.67600000000002
20110814_152406.jpg,10917,47.3645089866,7.15401294173,46.88158395955581,226,13,69.488
20110815_075406.jpg,10917,47.3645089866,7.15401294173,53.16800777284969,227,10,60.716
20110815_092406.jpg,10917,47.3645089866,7.15401294173,32.84797104018643,227,7,57.32000000000001
20110815_162411.jpg,10917,47.3645089866,7.15401294173,37.872260332211695,227,14,60.716
20110815_172408.jpg,10917,47.3645089866,7.15401294173,28.142533208726128,227,15,62.69600000000002
20110816_115407.jpg,10917,47.3645089866,7.15401294173,42.13152731247818,228,14,69.3
20110816_122408.jpg,10917,47.3645089866,7.15401294173,55.08467249626687,228,10,62.414000000000016
20110816_145406.jpg,10917,47.3645089866,7.15401294173,12.725184507006944,228,17,69.3
20110817_115407.jpg,10917,47.3645089866,7.15401294173,41.84670903311155,229,14,74.48800000000001
20110817_132407.jpg,10917,47.3645089866,7.15401294173,55.95021552142439,229,11,72.50800000000001
20110817_182406.jpg,10917,47.3645089866,7.15401294173,17.513996936944856,229,16,76.60900000000001
20110818_062407.jpg,10917,47.3645089866,7.15401294173,2.4639299144758287,230,4,57.038
20110818_075406.jpg,10917,47.3645089866,7.15401294173,52.337763644375016,230,10,73.30700000000002
