filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20120901_000550.jpg,17244,19.1998222193,-96.1388478948,40.59003772427266,245,15,93.38874675999992,1
20120901_003547.jpg,17244,19.1998222193,-96.1388478948,12.336276751006864,245,17,90.90909235680007,1
20120901_010549.jpg,17244,19.1998222193,-96.1388478948,25.987130979909303,245,16,93.38874675999992,1
20120901_130551.jpg,17244,19.1998222193,-96.1388478948,-4.9319031771117805,245,5,76.60300000000001,0
20120901_173547.jpg,17244,19.1998222193,-96.1388478948,74.76286129573718,245,11,88.18445425840014,1
20120901_183554.jpg,17244,19.1998222193,-96.1388478948,77.8516394023133,245,12,90.90909235680007,1
20120902_030550.jpg,17244,19.1998222193,-96.1388478948,-2.48151255296395,247,18,93.38874675999992,1
20120902_123553.jpg,17244,19.1998222193,-96.1388478948,-4.98261990902085,246,5,78.583,0
20120902_143549.jpg,17244,19.1998222193,-96.1388478948,35.25691178965678,246,8,78.583,0
20120903_020547.jpg,17244,19.1998222193,-96.1388478948,11.487039195006236,247,17,91.83089584000008,1
20120904_153544.jpg,17244,19.1998222193,-96.1388478948,35.64959712340747,248,8,81.99754911520021,1
20120904_170543.jpg,17244,19.1998222193,-96.1388478948,23.64415506733513,248,7,76.60300000000001,0
20120904_220549.jpg,17244,19.1998222193,-96.1388478948,66.6098478986439,248,13,96.15368058720028,1
20120905_003546.jpg,17244,19.1998222193,-96.1388478948,11.801568559252225,249,17,93.38874675999992,1
20120906_030548.jpg,17244,19.1998222193,-96.1388478948,-3.061816687397152,251,18,92.29006123359989,1
20120906_173547.jpg,17244,19.1998222193,-96.1388478948,62.664235495877925,250,10,95.06843159999978,1
20120907_133546.jpg,17244,19.1998222193,-96.1388478948,20.9442102264848,251,7,76.60300000000001,0
20120907_173545.jpg,17244,19.1998222193,-96.1388478948,63.59508831171498,251,10,95.06843159999978,1
20120907_220546.jpg,17244,19.1998222193,-96.1388478948,65.7623741675571,251,13,97.5821764408,1
20120908_153546.jpg,17244,19.1998222193,-96.1388478948,35.00860166954038,252,8,82.40106745360015,1
20120909_030550.jpg,17244,19.1998222193,-96.1388478948,-5.32784542421045,254,18,89.50296553440003,1
20120909_193547.jpg,17244,19.1998222193,-96.1388478948,74.56191511375928,253,12,91.83089584000008,1
20120909_223551.jpg,17244,19.1998222193,-96.1388478948,25.36040496778597,253,16,95.06843159999978,1
20120910_220554.jpg,17244,19.1998222193,-96.1388478948,65.076047754679,254,13,84.55312943439992,1
20120911_003550.jpg,17244,19.1998222193,-96.1388478948,9.19220808087818,255,17,81.99754911520021,1
20120911_173553.jpg,17244,19.1998222193,-96.1388478948,72.37930359605188,255,11,74.85800000000002,0
20120912_153551.jpg,17244,19.1998222193,-96.1388478948,36.440155316708335,256,8,76.83800000000002,0
20120912_220557.jpg,17244,19.1998222193,-96.1388478948,64.27102010915738,256,13,99.84439624240032,1
20120912_223553.jpg,17244,19.1998222193,-96.1388478948,24.502202481608013,256,16,95.63775589360012,1
20120913_113543.jpg,17244,19.1998222193,-96.1388478948,-5.977847759573716,257,5,76.83800000000002,0
20120913_160552.jpg,17244,19.1998222193,-96.1388478948,8.730764860742676,257,6,76.83800000000002,0
