filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130101_075321.jpg,11160,46.948,7.44815,18.17105592389738,1,10,32.0,0
20130101_132312.jpg,11160,46.948,7.44815,20.03884140316112,1,11,35.6,0
20130102_075316.jpg,11160,46.948,7.44815,18.2331142798125,2,10,33.8,0
20130102_152320.jpg,11160,46.948,7.44815,13.841311070261533,2,13,38.372,0
20130102_162315.jpg,11160,46.948,7.44815,7.5628412768638,2,14,38.09,0
20130102_172320.jpg,11160,46.948,7.44815,0.1334504216774837,2,15,39.2,0
20130103_125314.jpg,11160,46.948,7.44815,4.01767158756387,3,15,39.2,0
20130104_122320.jpg,11160,46.948,7.44815,19.675279999579903,4,10,39.2,0
20130105_075312.jpg,11160,46.948,7.44815,18.46406459936647,5,10,39.5,0
20130105_125318.jpg,11160,46.948,7.44815,4.306183667455164,5,15,44.312,0
20130105_152315.jpg,11160,46.948,7.44815,14.252726175091754,5,13,46.292000000000016,0
20130106_065319.jpg,11160,46.948,7.44815,14.174775850123789,6,9,39.2,0
20130106_112319.jpg,11160,46.948,7.44815,16.639419791320066,6,9,38.889,0
20130107_055317.jpg,11160,46.948,7.44815,7.89969972197632,7,8,35.6,0
20130107_092318.jpg,11160,46.948,7.44815,4.180052863750539,7,7,35.6,0
20130107_095321.jpg,11160,46.948,7.44815,20.09607152912773,7,12,37.4,0
20130107_152311.jpg,11160,46.948,7.44815,14.558086285715408,7,13,39.2,0
20130108_132316.jpg,11160,46.948,7.44815,20.854148609049115,8,11,32.0,0
20130108_135315.jpg,11160,46.948,7.44815,-3.834511599895751,8,16,39.2,0
20130109_135319.jpg,11160,46.948,7.44815,-3.66333676071813,9,16,35.6,0
20130109_162319.jpg,11160,46.948,7.44815,8.63809886919601,9,14,35.6,0
20130110_122322.jpg,11160,46.948,7.44815,20.360059778901988,10,10,32.0,0
20130110_152317.jpg,11160,46.948,7.44815,15.060986383295788,10,13,33.8,0
20130111_045317.jpg,11160,46.948,7.44815,0.5559501062821737,11,7,37.4,0
20130111_132312.jpg,11160,46.948,7.44815,21.310342985978,11,11,37.4,0
